Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.01369285583496,332356000,NVDA,2026-06-02 23:15:04
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.161603927612305,320924000,NVDA,2026-06-02 23:15:04
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.987504959106445,278364000,NVDA,2026-06-02 23:15:04
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.9393253326416,495436000,NVDA,2026-06-02 23:15:04
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.980981826782227,367632000,NVDA,2026-06-02 23:15:04
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.956785202026367,326568000,NVDA,2026-06-02 23:15:04
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.16580581665039,480136000,NVDA,2026-06-02 23:15:04
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.440176010131836,342764000,NVDA,2026-06-02 23:15:04
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.651193618774414,446708000,NVDA,2026-06-02 23:15:04
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.32518768310547,418428000,NVDA,2026-06-02 23:15:04
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.857257843017578,503300000,NVDA,2026-06-02 23:15:04
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.004425048828125,296624000,NVDA,2026-06-02 23:15:04
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.465620040893555,321984000,NVDA,2026-06-02 23:15:04
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.203716278076172,290708000,NVDA,2026-06-02 23:15:04
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.79615020751953,380100000,NVDA,2026-06-02 23:15:04
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92290687561035,550564000,NVDA,2026-06-02 23:15:04
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.11949348449707,688224000,NVDA,2026-06-02 23:15:04
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.73682975769043,749060000,NVDA,2026-06-02 23:15:04
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.5694637298584,434687000,NVDA,2026-06-02 23:15:04
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.36563491821289,371017000,NVDA,2026-06-02 23:15:04
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.549219131469727,323826000,NVDA,2026-06-02 23:15:04
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.513294219970703,195672000,NVDA,2026-06-02 23:15:04
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.249908447265625,203943000,NVDA,2026-06-02 23:15:04
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.164098739624023,248863000,NVDA,2026-06-02 23:15:04
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.45842742919922,202191000,NVDA,2026-06-02 23:15:04
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.617069244384766,190781000,NVDA,2026-06-02 23:15:04
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.454437255859375,183497000,NVDA,2026-06-02 23:15:04
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.704862594604492,217444000,NVDA,2026-06-02 23:15:04
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.769718170166016,301811000,NVDA,2026-06-02 23:15:04
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.227659225463867,231309000,NVDA,2026-06-02 23:15:04
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.5898380279541,211435000,NVDA,2026-06-02 23:15:04
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.31945037841797,178497000,NVDA,2026-06-02 23:15:04
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.248613357543945,146443000,NVDA,2026-06-02 23:15:04
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.890438079833984,179238000,NVDA,2026-06-02 23:15:04
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.65397834777832,185925000,NVDA,2026-06-02 23:15:04
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.859506607055664,151652000,NVDA,2026-06-02 23:15:04
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.141860961914062,183063000,NVDA,2026-06-02 23:15:04
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.904403686523438,210876000,NVDA,2026-06-02 23:15:04
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.413532257080078,204585000,NVDA,2026-06-02 23:15:04
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.996484756469727,285913000,NVDA,2026-06-02 23:15:04
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.75275230407715,766555000,NVDA,2026-06-02 23:15:04
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.768423080444336,675741000,NVDA,2026-06-02 23:15:04
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.907817840576172,575807000,NVDA,2026-06-02 23:15:04
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.743192672729492,297299000,NVDA,2026-06-02 23:15:04
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.1622314453125,347701000,NVDA,2026-06-02 23:15:04
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.01756477355957,237940000,NVDA,2026-06-02 23:15:04
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.58426284790039,304722000,NVDA,2026-06-02 23:15:04
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.636138916015625,262580000,NVDA,2026-06-02 23:15:04
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.337779998779297,259850000,NVDA,2026-06-02 23:15:04
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.393661499023438,201767000,NVDA,2026-06-02 23:15:04
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.348756790161133,187834000,NVDA,2026-06-02 23:15:04
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.794809341430664,280532000,NVDA,2026-06-02 23:15:04
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,22.61419105529785,198107000,NVDA,2026-06-02 23:15:04
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.29187774658203,254434000,NVDA,2026-06-02 23:15:04
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,22.130216598510742,196856000,NVDA,2026-06-02 23:15:04
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,22.43058204650879,248376000,NVDA,2026-06-02 23:15:04
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.105268478393555,297500000,NVDA,2026-06-02 23:15:04
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,22.195079803466797,199755000,NVDA,2026-06-02 23:15:04
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,22.293872833251953,166538000,NVDA,2026-06-02 23:15:04
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,22.195079803466797,156033000,NVDA,2026-06-02 23:15:04
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,21.85379981994629,294503000,NVDA,2026-06-02 23:15:04
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,21.068464279174805,349440000,NVDA,2026-06-02 23:15:04
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,21.201183319091797,204688000,NVDA,2026-06-02 23:15:04
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,21.894710540771484,268726000,NVDA,2026-06-02 23:15:04
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,22.434572219848633,248555000,NVDA,2026-06-02 23:15:04
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,22.03441619873047,217655000,NVDA,2026-06-02 23:15:04
2021-09-27,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,21.614301681518555,245215000,NVDA,2026-06-02 23:15:04
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,20.65533447265625,343069000,NVDA,2026-06-02 23:15:04
2021-09-29,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,20.473718643188477,218394000,NVDA,2026-06-02 23:15:04
2021-09-30,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,20.672298431396484,221009000,NVDA,2026-06-02 23:15:04
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,20.6982421875,240978000,NVDA,2026-06-02 23:15:04
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,19.69038200378418,345635000,NVDA,2026-06-02 23:15:04
2021-10-05,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,20.40785789489746,279282000,NVDA,2026-06-02 23:15:04
2021-10-06,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,20.656335830688477,297202000,NVDA,2026-06-02 23:15:04
2021-10-07,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,21.030542373657227,256919000,NVDA,2026-06-02 23:15:04
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,20.78705596923828,151258000,NVDA,2026-06-02 23:15:04
2021-10-11,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,20.651342391967773,163388000,NVDA,2026-06-02 23:15:04
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,20.627391815185547,162134000,NVDA,2026-06-02 23:15:04
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,20.89482879638672,180652000,NVDA,2026-06-02 23:15:04
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,21.70012664794922,243589000,NVDA,2026-06-02 23:15:04
2021-10-15,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,21.81587791442871,226994000,NVDA,2026-06-02 23:15:04
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,22.175121307373047,189494000,NVDA,2026-06-02 23:15:04
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,22.242979049682617,161473000,NVDA,2026-06-02 23:15:04
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,22.05636978149414,146276000,NVDA,2026-06-02 23:15:04
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,22.644126892089844,187590000,NVDA,2026-06-02 23:15:04
2021-10-22,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,22.678054809570312,249384000,NVDA,2026-06-02 23:15:04
2021-10-25,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,23.117130279541016,230235000,NVDA,2026-06-02 23:15:04
2021-10-26,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,24.66485595703125,485898000,NVDA,2026-06-02 23:15:04
2021-10-27,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,24.399415969848633,245990000,NVDA,2026-06-02 23:15:04
2021-10-28,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,24.888383865356445,234204000,NVDA,2026-06-02 23:15:04
2021-10-29,25.000999450683594,25.708999633789062,25.0,25.566999435424805,25.5130615234375,292503000,NVDA,2026-06-02 23:15:04
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,25.772512435913086,265740000,NVDA,2026-06-02 23:15:04
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,26.345306396484375,294112000,NVDA,2026-06-02 23:15:04
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,26.54189109802246,239910000,NVDA,2026-06-02 23:15:04
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,29.73813247680664,1153631000,NVDA,2026-06-02 23:15:04
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.689233779907227,851260000,NVDA,2026-06-02 23:15:04
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,30.739015579223633,503101000,NVDA,2026-06-02 23:15:04
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,30.592330932617188,646746000,NVDA,2026-06-02 23:15:04
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,29.39685821533203,636206000,NVDA,2026-06-02 23:15:04
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,30.325891494750977,332172000,NVDA,2026-06-02 23:15:04
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,30.325891494750977,413054000,NVDA,2026-06-02 23:15:04
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,29.96165657043457,384909000,NVDA,2026-06-02 23:15:04
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,30.139284133911133,264484000,NVDA,2026-06-02 23:15:04
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,29.199270248413086,428508000,NVDA,2026-06-02 23:15:04
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.608179092407227,781711000,NVDA,2026-06-02 23:15:04
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.9154052734375,533867000,NVDA,2026-06-02 23:15:04
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.888586044311523,754335000,NVDA,2026-06-02 23:15:04
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.67902946472168,532163000,NVDA,2026-06-02 23:15:04
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.60506820678711,435162000,NVDA,2026-06-02 23:15:04
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,31.43654441833496,283069000,NVDA,2026-06-02 23:15:04
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.30559158325195,454964000,NVDA,2026-06-02 23:15:04
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.6070671081543,622066000,NVDA,2026-06-02 23:15:04
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.372529983520508,484368000,NVDA,2026-06-02 23:15:04
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.06215286254883,472890000,NVDA,2026-06-02 23:15:04
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.63200569152832,544325000,NVDA,2026-06-02 23:15:04
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,29.97730827331543,658938000,NVDA,2026-06-02 23:15:04
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,32.362552642822266,593053000,NVDA,2026-06-02 23:15:04
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,31.76275062561035,475551000,NVDA,2026-06-02 23:15:04
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,30.429401397705078,488507000,NVDA,2026-06-02 23:15:04
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.137983322143555,488825000,NVDA,2026-06-02 23:15:04
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,28.10503387451172,598344000,NVDA,2026-06-02 23:15:04
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,28.28067970275879,667035000,NVDA,2026-06-02 23:15:04
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,30.398466110229492,698297000,NVDA,2026-06-02 23:15:04
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,28.33058738708496,707366000,NVDA,2026-06-02 23:15:04
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,27.745750427246094,713758000,NVDA,2026-06-02 23:15:04
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.663915634155273,461847000,NVDA,2026-06-02 23:15:04
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,29.017215728759766,524385000,NVDA,2026-06-02 23:15:04
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,29.34156608581543,395184000,NVDA,2026-06-02 23:15:04
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,29.581092834472656,343022000,NVDA,2026-06-02 23:15:04
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,30.883499145507812,403686000,NVDA,2026-06-02 23:15:04
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.261741638183594,420591000,NVDA,2026-06-02 23:15:04
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,29.941373825073242,343139000,NVDA,2026-06-02 23:15:04
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,29.527196884155273,308864000,NVDA,2026-06-02 23:15:04
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,29.35255241394043,266530000,NVDA,2026-06-02 23:15:04
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,30.061138153076172,391547000,NVDA,2026-06-02 23:15:04
2022-01-04,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,29.231788635253906,527154000,NVDA,2026-06-02 23:15:04
2022-01-05,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,27.54914093017578,498064000,NVDA,2026-06-02 23:15:04
2022-01-06,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,28.121997833251953,454186000,NVDA,2026-06-02 23:15:04
2022-01-07,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,27.192848205566406,409939000,NVDA,2026-06-02 23:15:04
2022-01-10,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,27.345544815063477,594681000,NVDA,2026-06-02 23:15:04
2022-01-11,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,27.761714935302734,404089000,NVDA,2026-06-02 23:15:04
2022-01-12,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,27.943359375,383413000,NVDA,2026-06-02 23:15:04
2022-01-13,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,26.522188186645508,540171000,NVDA,2026-06-02 23:15:04
2022-01-14,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,26.88845443725586,395832000,NVDA,2026-06-02 23:15:04
2022-01-18,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,25.851518630981445,424270000,NVDA,2026-06-02 23:15:04
2022-01-19,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,25.017181396484375,488315000,NVDA,2026-06-02 23:15:04
2022-01-20,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,24.102005004882812,435181000,NVDA,2026-06-02 23:15:04
2022-01-21,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,23.327545166015625,718958000,NVDA,2026-06-02 23:15:04
2022-01-24,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,23.325550079345703,913982000,NVDA,2026-06-02 23:15:04
2022-01-25,22.54599952697754,22.94300079345703,22.0,22.323999404907227,22.279632568359375,664616000,NVDA,2026-06-02 23:15:04
2022-01-26,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,22.726741790771484,755959000,NVDA,2026-06-02 23:15:04
2022-01-27,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,21.9003849029541,573353000,NVDA,2026-06-02 23:15:04
2022-01-28,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,22.79460906982422,543774000,NVDA,2026-06-02 23:15:04
2022-01-31,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,24.437335968017578,564680000,NVDA,2026-06-02 23:15:04
2022-02-01,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,24.58903694152832,518925000,NVDA,2026-06-02 23:15:04
2022-02-02,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,25.191837310791016,543419000,NVDA,2026-06-02 23:15:04
2022-02-03,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.900405883789062,410178000,NVDA,2026-06-02 23:15:04
2022-02-04,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,24.270668029785156,354829000,NVDA,2026-06-02 23:15:04
2022-02-07,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,24.678857803344727,376868000,NVDA,2026-06-02 23:15:04
2022-02-08,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,25.058103561401367,410359000,NVDA,2026-06-02 23:15:04
2022-02-09,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,26.651926040649414,524282000,NVDA,2026-06-02 23:15:04
2022-02-10,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.772676467895508,513200000,NVDA,2026-06-02 23:15:04
2022-02-11,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,23.901405334472656,605472000,NVDA,2026-06-02 23:15:04
2022-02-14,23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.218772888183594,440424000,NVDA,2026-06-02 23:15:04
2022-02-15,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.442346572875977,699869000,NVDA,2026-06-02 23:15:04
2022-02-16,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,26.45831298828125,732676000,NVDA,2026-06-02 23:15:04
2022-02-17,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,24.458295822143555,810595000,NVDA,2026-06-02 23:15:04
2022-02-18,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,23.595012664794922,761255000,NVDA,2026-06-02 23:15:04
2022-02-22,23.03499984741211,24.06399917602539,23.0,23.389999389648438,23.343515396118164,633422000,NVDA,2026-06-02 23:15:04
2022-02-23,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.342510223388672,566511000,NVDA,2026-06-02 23:15:04
2022-02-24,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,23.700803756713867,735801000,NVDA,2026-06-02 23:15:04
2022-02-25,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,24.108989715576172,528866000,NVDA,2026-06-02 23:15:04
2022-02-28,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.33653450012207,477319000,NVDA,2026-06-02 23:15:04
2022-03-01,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,23.430343627929688,412056000,NVDA,2026-06-02 23:15:04
2022-03-02,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.175979614257812,389642000,NVDA,2026-06-02 23:15:04
2022-03-03,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.67090606689453,365095000,NVDA,2026-06-02 23:15:04
2022-03-04,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.894319534301758,431415000,NVDA,2026-06-02 23:15:04
2022-03-07,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,21.31319808959961,450821000,NVDA,2026-06-02 23:15:04
2022-03-08,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,21.474905014038086,557467000,NVDA,2026-06-02 23:15:04
2022-03-09,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,22.97217559814453,492742000,NVDA,2026-06-02 23:15:04
2022-03-10,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,22.6168212890625,428066000,NVDA,2026-06-02 23:15:04
2022-03-11,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,22.05983543395996,367209000,NVDA,2026-06-02 23:15:04
2022-03-14,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,21.291236877441406,385354000,NVDA,2026-06-02 23:15:04
2022-03-15,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,22.931249618530273,491996000,NVDA,2026-06-02 23:15:04
2022-03-16,23.5,24.597000122070312,23.172000885009766,24.496000289916992,24.451480865478516,671422000,NVDA,2026-06-02 23:15:04
2022-03-17,24.1200008392334,24.841999053955078,23.9060001373291,24.766000747680664,24.720993041992188,471941000,NVDA,2026-06-02 23:15:04
2022-03-18,24.798999786376953,26.569000244140625,24.624000549316406,26.452999114990234,26.40492820739746,730719000,NVDA,2026-06-02 23:15:04
2022-03-21,26.506999969482422,27.152000427246094,25.966999053955078,26.733999252319336,26.6854190826416,591727000,NVDA,2026-06-02 23:15:04
2022-03-22,26.726999282836914,27.238000869750977,26.07200050354004,26.52400016784668,26.475799560546875,547007000,NVDA,2026-06-02 23:15:04
