Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.416379928588867,342764000,NVDA,2026-06-05 22:40:54
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.627153396606445,446708000,NVDA,2026-06-05 22:40:54
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.30152702331543,418428000,NVDA,2026-06-05 22:40:54
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.834142684936523,503300000,NVDA,2026-06-05 22:40:54
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,19.981136322021484,296624000,NVDA,2026-06-05 22:40:54
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.44179344177246,321984000,NVDA,2026-06-05 22:40:54
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.180194854736328,290708000,NVDA,2026-06-05 22:40:54
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.773109436035156,380100000,NVDA,2026-06-05 22:40:54
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.900876998901367,550564000,NVDA,2026-06-05 22:40:54
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.098398208618164,688224000,NVDA,2026-06-05 22:40:54
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.715023040771484,749060000,NVDA,2026-06-05 22:40:54
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.54784393310547,434687000,NVDA,2026-06-05 22:40:54
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.34309196472168,371017000,NVDA,2026-06-05 22:40:54
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.526464462280273,323826000,NVDA,2026-06-05 22:40:54
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.490589141845703,195672000,NVDA,2026-06-05 22:40:54
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.227493286132812,203943000,NVDA,2026-06-05 22:40:54
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.141786575317383,248863000,NVDA,2026-06-05 22:40:54
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.43577766418457,202191000,NVDA,2026-06-05 22:40:54
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.594228744506836,190781000,NVDA,2026-06-05 22:40:54
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.431791305541992,183497000,NVDA,2026-06-05 22:40:54
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.681921005249023,217444000,NVDA,2026-06-05 22:40:54
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.7466983795166,301811000,NVDA,2026-06-05 22:40:54
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.204113006591797,231309000,NVDA,2026-06-05 22:40:54
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.565868377685547,211435000,NVDA,2026-06-05 22:40:54
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.29579734802246,178497000,NVDA,2026-06-05 22:40:54
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.22504234313965,146443000,NVDA,2026-06-05 22:40:54
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.86728286743164,179238000,NVDA,2026-06-05 22:40:54
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.631099700927734,185925000,NVDA,2026-06-05 22:40:54
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.836389541625977,151652000,NVDA,2026-06-05 22:40:54
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.118412017822266,183063000,NVDA,2026-06-05 22:40:54
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.881237030029297,210876000,NVDA,2026-06-05 22:40:54
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.39093017578125,204585000,NVDA,2026-06-05 22:40:54
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.97437286376953,285913000,NVDA,2026-06-05 22:40:54
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.729755401611328,766555000,NVDA,2026-06-05 22:40:54
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.744245529174805,675741000,NVDA,2026-06-05 22:40:54
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.882312774658203,575807000,NVDA,2026-06-05 22:40:54
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.717878341674805,297299000,NVDA,2026-06-05 22:40:54
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.13643455505371,347701000,NVDA,2026-06-05 22:40:54
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,21.9919376373291,237940000,NVDA,2026-06-05 22:40:54
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.55797576904297,304722000,NVDA,2026-06-05 22:40:54
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.60979461669922,262580000,NVDA,2026-06-05 22:40:54
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.311771392822266,259850000,NVDA,2026-06-05 22:40:54
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.367591857910156,201767000,NVDA,2026-06-05 22:40:54
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.322738647460938,187834000,NVDA,2026-06-05 22:40:54
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.76827621459961,280532000,NVDA,2026-06-05 22:40:54
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,22.58786964416504,198107000,NVDA,2026-06-05 22:40:54
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.265928268432617,254434000,NVDA,2026-06-05 22:40:54
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,22.104454040527344,196856000,NVDA,2026-06-05 22:40:54
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,22.40446662902832,248376000,NVDA,2026-06-05 22:40:54
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.07953453063965,297500000,NVDA,2026-06-05 22:40:54
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,22.16924285888672,199755000,NVDA,2026-06-05 22:40:54
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,22.267913818359375,166538000,NVDA,2026-06-05 22:40:54
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,22.16924285888672,156033000,NVDA,2026-06-05 22:40:54
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,21.8283634185791,294503000,NVDA,2026-06-05 22:40:54
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,21.043935775756836,349440000,NVDA,2026-06-05 22:40:54
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,21.17650032043457,204688000,NVDA,2026-06-05 22:40:54
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,21.869224548339844,268726000,NVDA,2026-06-05 22:40:54
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,22.408456802368164,248555000,NVDA,2026-06-05 22:40:54
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,22.008764266967773,217655000,NVDA,2026-06-05 22:40:54
2021-09-27,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,21.58914566040039,245215000,NVDA,2026-06-05 22:40:54
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,20.63128662109375,343069000,NVDA,2026-06-05 22:40:54
2021-09-29,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,20.44988250732422,218394000,NVDA,2026-06-05 22:40:54
2021-09-30,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,20.648231506347656,221009000,NVDA,2026-06-05 22:40:54
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,20.67414665222168,240978000,NVDA,2026-06-05 22:40:54
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,19.667448043823242,345635000,NVDA,2026-06-05 22:40:54
2021-10-05,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,20.384096145629883,279282000,NVDA,2026-06-05 22:40:54
2021-10-06,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,20.632286071777344,297202000,NVDA,2026-06-05 22:40:54
2021-10-07,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,21.006059646606445,256919000,NVDA,2026-06-05 22:40:54
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,20.762859344482422,151258000,NVDA,2026-06-05 22:40:54
2021-10-11,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,20.62730598449707,163388000,NVDA,2026-06-05 22:40:54
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,20.60337257385254,162134000,NVDA,2026-06-05 22:40:54
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,20.870506286621094,180652000,NVDA,2026-06-05 22:40:54
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,21.674861907958984,243589000,NVDA,2026-06-05 22:40:54
2021-10-15,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,21.79048728942871,226994000,NVDA,2026-06-05 22:40:54
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,22.149303436279297,189494000,NVDA,2026-06-05 22:40:54
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,22.217084884643555,161473000,NVDA,2026-06-05 22:40:54
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,22.030698776245117,146276000,NVDA,2026-06-05 22:40:54
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,22.61777114868164,187590000,NVDA,2026-06-05 22:40:54
2021-10-22,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,22.651655197143555,249384000,NVDA,2026-06-05 22:40:54
2021-10-25,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,23.090221405029297,230235000,NVDA,2026-06-05 22:40:54
2021-10-26,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,24.636144638061523,485898000,NVDA,2026-06-05 22:40:54
2021-10-27,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,24.371013641357422,245990000,NVDA,2026-06-05 22:40:54
2021-10-28,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,24.859413146972656,234204000,NVDA,2026-06-05 22:40:54
2021-10-29,25.000999450683594,25.708999633789062,25.0,25.566999435424805,25.483362197875977,292503000,NVDA,2026-06-05 22:40:54
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,25.742515563964844,265740000,NVDA,2026-06-05 22:40:54
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,26.31463623046875,294112000,NVDA,2026-06-05 22:40:54
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,26.51099395751953,239910000,NVDA,2026-06-05 22:40:54
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,29.703516006469727,1153631000,NVDA,2026-06-05 22:40:54
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.654672622680664,851260000,NVDA,2026-06-05 22:40:54
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,30.703231811523438,503101000,NVDA,2026-06-05 22:40:54
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,30.556713104248047,646746000,NVDA,2026-06-05 22:40:54
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,29.362634658813477,636206000,NVDA,2026-06-05 22:40:54
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,30.29058265686035,332172000,NVDA,2026-06-05 22:40:54
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,30.29058265686035,413054000,NVDA,2026-06-05 22:40:54
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,29.926780700683594,384909000,NVDA,2026-06-05 22:40:54
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,30.104198455810547,264484000,NVDA,2026-06-05 22:40:54
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,29.165279388427734,428508000,NVDA,2026-06-05 22:40:54
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.571380615234375,781711000,NVDA,2026-06-05 22:40:54
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.877098083496094,533867000,NVDA,2026-06-05 22:40:54
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.851463317871094,754335000,NVDA,2026-06-05 22:40:54
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.64215087890625,532163000,NVDA,2026-06-05 22:40:54
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.5671272277832,435162000,NVDA,2026-06-05 22:40:54
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,31.39994239807129,283069000,NVDA,2026-06-05 22:40:54
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.266807556152344,454964000,NVDA,2026-06-05 22:40:54
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.56910705566406,622066000,NVDA,2026-06-05 22:40:54
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.33600425720215,484368000,NVDA,2026-06-05 22:40:54
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.02482986450195,472890000,NVDA,2026-06-05 22:40:54
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.596338272094727,544325000,NVDA,2026-06-05 22:40:54
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,29.94240951538086,658938000,NVDA,2026-06-05 22:40:54
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,32.32487106323242,593053000,NVDA,2026-06-05 22:40:54
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,31.725772857666016,475551000,NVDA,2026-06-05 22:40:54
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,30.39398193359375,488507000,NVDA,2026-06-05 22:40:54
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.1028995513916,488825000,NVDA,2026-06-05 22:40:54
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,28.07231330871582,598344000,NVDA,2026-06-05 22:40:54
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,28.247764587402344,667035000,NVDA,2026-06-05 22:40:54
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,30.363080978393555,698297000,NVDA,2026-06-05 22:40:54
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,28.2976016998291,707366000,NVDA,2026-06-05 22:40:54
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,27.71345329284668,713758000,NVDA,2026-06-05 22:40:54
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.63170623779297,461847000,NVDA,2026-06-05 22:40:54
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,28.983442306518555,524385000,NVDA,2026-06-05 22:40:54
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,29.307411193847656,395184000,NVDA,2026-06-05 22:40:54
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,29.546655654907227,343022000,NVDA,2026-06-05 22:40:54
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,30.84754753112793,403686000,NVDA,2026-06-05 22:40:54
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.22650909423828,420591000,NVDA,2026-06-05 22:40:54
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,29.906518936157227,343139000,NVDA,2026-06-05 22:40:54
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,29.492828369140625,308864000,NVDA,2026-06-05 22:40:54
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,29.318378448486328,266530000,NVDA,2026-06-05 22:40:54
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,30.02614402770996,391547000,NVDA,2026-06-05 22:40:54
2022-01-04,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,29.197765350341797,527154000,NVDA,2026-06-05 22:40:54
2022-01-05,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,27.51706886291504,498064000,NVDA,2026-06-05 22:40:54
2022-01-06,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,28.08926010131836,454186000,NVDA,2026-06-05 22:40:54
2022-01-07,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,27.16119384765625,409939000,NVDA,2026-06-05 22:40:54
2022-01-10,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,27.313709259033203,594681000,NVDA,2026-06-05 22:40:54
2022-01-11,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,27.729398727416992,404089000,NVDA,2026-06-05 22:40:54
2022-01-12,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,27.910825729370117,383413000,NVDA,2026-06-05 22:40:54
2022-01-13,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,26.49131202697754,540171000,NVDA,2026-06-05 22:40:54
2022-01-14,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,26.857152938842773,395832000,NVDA,2026-06-05 22:40:54
2022-01-18,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,25.821428298950195,424270000,NVDA,2026-06-05 22:40:54
2022-01-19,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,24.98805809020996,488315000,NVDA,2026-06-05 22:40:54
2022-01-20,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,24.073945999145508,435181000,NVDA,2026-06-05 22:40:54
2022-01-21,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,23.300390243530273,718958000,NVDA,2026-06-05 22:40:54
2022-01-24,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,23.298398971557617,913982000,NVDA,2026-06-05 22:40:54
2022-01-25,22.54599952697754,22.94300079345703,22.0,22.323999404907227,22.25369644165039,664616000,NVDA,2026-06-05 22:40:54
2022-01-26,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,22.700284957885742,755959000,NVDA,2026-06-05 22:40:54
2022-01-27,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,21.87489128112793,573353000,NVDA,2026-06-05 22:40:54
2022-01-28,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,22.76807403564453,543774000,NVDA,2026-06-05 22:40:54
2022-01-31,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,24.408885955810547,564680000,NVDA,2026-06-05 22:40:54
2022-02-01,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,24.56041145324707,518925000,NVDA,2026-06-05 22:40:54
2022-02-02,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,25.162508010864258,543419000,NVDA,2026-06-05 22:40:54
2022-02-03,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.87257957458496,410178000,NVDA,2026-06-05 22:40:54
2022-02-04,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,24.242412567138672,354829000,NVDA,2026-06-05 22:40:54
2022-02-07,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,24.650127410888672,376868000,NVDA,2026-06-05 22:40:54
2022-02-08,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,25.028928756713867,410359000,NVDA,2026-06-05 22:40:54
2022-02-09,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,26.620901107788086,524282000,NVDA,2026-06-05 22:40:54
2022-02-10,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.74267578125,513200000,NVDA,2026-06-05 22:40:54
2022-02-11,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,23.873577117919922,605472000,NVDA,2026-06-05 22:40:54
2022-02-14,23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.190580368041992,440424000,NVDA,2026-06-05 22:40:54
2022-02-15,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.411561965942383,699869000,NVDA,2026-06-05 22:40:54
2022-02-16,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,26.42751121520996,732676000,NVDA,2026-06-05 22:40:54
2022-02-17,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,24.429819107055664,810595000,NVDA,2026-06-05 22:40:54
2022-02-18,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,23.567541122436523,761255000,NVDA,2026-06-05 22:40:54
2022-02-22,23.03499984741211,24.06399917602539,23.0,23.389999389648438,23.31633949279785,633422000,NVDA,2026-06-05 22:40:54
2022-02-23,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.31649398803711,566511000,NVDA,2026-06-05 22:40:54
2022-02-24,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,23.67321014404297,735801000,NVDA,2026-06-05 22:40:54
2022-02-25,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,24.08092498779297,528866000,NVDA,2026-06-05 22:40:54
2022-02-28,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.308202743530273,477319000,NVDA,2026-06-05 22:40:54
2022-03-01,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,23.403060913085938,412056000,NVDA,2026-06-05 22:40:54
2022-03-02,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.147836685180664,389642000,NVDA,2026-06-05 22:40:54
2022-03-03,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.64335060119629,365095000,NVDA,2026-06-05 22:40:54
2022-03-04,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.867666244506836,431415000,NVDA,2026-06-05 22:40:54
2022-03-07,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,21.288387298583984,450821000,NVDA,2026-06-05 22:40:54
2022-03-08,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,21.449907302856445,557467000,NVDA,2026-06-05 22:40:54
2022-03-09,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,22.945432662963867,492742000,NVDA,2026-06-05 22:40:54
2022-03-10,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,22.590497970581055,428066000,NVDA,2026-06-05 22:40:54
2022-03-11,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,22.034156799316406,367209000,NVDA,2026-06-05 22:40:54
2022-03-14,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,21.26645278930664,385354000,NVDA,2026-06-05 22:40:54
2022-03-15,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,22.904552459716797,491996000,NVDA,2026-06-05 22:40:54
2022-03-16,23.5,24.597000122070312,23.172000885009766,24.496000289916992,24.423015594482422,671422000,NVDA,2026-06-05 22:40:54
2022-03-17,24.1200008392334,24.841999053955078,23.9060001373291,24.766000747680664,24.69221305847168,471941000,NVDA,2026-06-05 22:40:54
2022-03-18,24.798999786376953,26.569000244140625,24.624000549316406,26.452999114990234,26.37418556213379,730719000,NVDA,2026-06-05 22:40:54
2022-03-21,26.506999969482422,27.152000427246094,25.966999053955078,26.733999252319336,26.65435218811035,591727000,NVDA,2026-06-05 22:40:54
2022-03-22,26.726999282836914,27.238000869750977,26.07200050354004,26.52400016784668,26.444976806640625,547007000,NVDA,2026-06-05 22:40:54
2022-03-23,26.125999450683594,26.61199951171875,25.575000762939453,25.634000778198242,25.557628631591797,502120000,NVDA,2026-06-05 22:40:54
